,id,created_at,text
942,1467620645068591111,2021-12-05T22:23:23.000Z,The boys played a great game. NYCFC will get destroyed by Portland. Such a shame for the staff and players. MLS lack of updating Covid protocols since June 2020 gives no motivation for players to get vaccinated. Philly is 100% vaxed and it still didn't matter.
943,1467620640215687176,2021-12-05T22:23:22.000Z,I’m such a wimp. I feel like I’m dying. This is the first time I’ve gotten sick since 2019 (minus when I had COVID in January). Send help
944,1467620623887310849,2021-12-05T22:23:18.000Z,Did we not learn from covid? Stop going around people when y’all are sick. Like I don’t get it
945,1467620590039318534,2021-12-05T22:23:10.000Z,STOP IM FEELING LIKE WHEN I GOT THE VACCINE IS THIS COVID OMG IM GONNA CRY
946,1467620588751441926,2021-12-05T22:23:10.000Z,If Omicron is less dangerous than other variants that could be great news. Between the vaccine and more mild virus maybe we can herd Covid 19 out of existence.
947,1467620568858079243,2021-12-05T22:23:05.000Z,I need infusion like first week of January. Except they always fight it until I’m hospitalized. But with Covid that’s flat out too dangerous. And a lot of hospitals are full
948,1467620568438657025,2021-12-05T22:23:05.000Z,More children were shot in Chicago than killed by covid-195372514711389860510http://2memes-place.blogspot.com/2021/12/more-children-were-shot-in-chicago-than_0.html
949,1467620567645888519,2021-12-05T22:23:05.000Z,The west is not just confused but are playing serious and senseless politics with covid/Wuhan virus.   They have thrown science and data aside.
950,1467620566437924877,2021-12-05T22:23:04.000Z,A 2020 Christmas party held at 10 Downing St followed all covid restrictions. #AwfullyBritishFakeXmasFacts
951,1467620555394322436,2021-12-05T22:23:02.000Z,I just got back from meeting up w some friends whom I haven’t seen since covid and we had diner food and walked around the city and had hot cider and mulled wine and talked abt life and creative things and anyway my heart feels very warm and content rn 😌
952,1467620541595107337,2021-12-05T22:22:58.000Z,Union lost to the Eastern conference final to COVID #doop
953,1467620541343350784,2021-12-05T22:22:58.000Z,"Was at wide extended family thing. Black sheep heavy drinker perpetual bachelors: vaxed to the gills, would down a pint of pfizer. Successful straight edge eldests with property portfolios: covid denialist antivaxers."
954,1467620536993914883,2021-12-05T22:22:57.000Z,"It’s crazy how before CoVid, I lifted weights &amp; was strong as shit but was still mad big  I trained my body to distance run and I got madddd small 😭😭  I have zero clue how my body is gonna react to being small &amp; lifting weights 😭"
955,1467620498255368195,2021-12-05T22:22:48.000Z,"It does feel like the Cathedral is using Omnicron to gently bring an end to COVID and tie up the loose ends as it becomes obvious to all what a giant ineffective shit show this has been  But still comes with ""but we could lock you down if we wanted, maybe we should just in case"""
956,1467620488289652736,2021-12-05T22:22:46.000Z,Covid is no joke guys. I feel like dog shit. It’s weird. You feel like you’ve got a cold but you haven’t got a cold at the same time. It’s different to one. And also I’ve never been as exhausted in my life
957,1467620479267606528,2021-12-05T22:22:43.000Z,I’m making a statement. Fuck Covid.
958,1467620470656835585,2021-12-05T22:22:41.000Z,And there it is. So proud of @PhilaUnion we will STILL  #Doop all night long! This team was so good that MLS had to stop us. 2 days before match...claim starters &amp; best goal keeper in league has covid. Can't wait to see what excuses MLS makes up. Tuck Fhem.
959,1467620436934479873,2021-12-05T22:22:33.000Z,Waiting for my nephew's covid tests to come back has to be the most agonising wait I've had yet.
960,1467620407633137665,2021-12-05T22:22:26.000Z,"Like the annual flu jab, an annual booster covid jab is likely for years to come but over a wider population.  Imagine being able to deliver mass doses by pill. That's exactly what the results due next couple of weeks is going to demonstrate imo.  #N4P mooning big time. MC 15m 🚀"
961,1467620400330903555,2021-12-05T22:22:25.000Z,"Now that South Africa and the rest of the world has understood the Global North's reaction to voluntary disclosure around COVID variants, I see no incentive at all to be open about it especially if it will cost your country travel bans"
962,1467620381049737220,2021-12-05T22:22:20.000Z,🖕Covid!!  Union were missing 11 players including 6 starters for their game today because of Covid protocols. Heck of a season guys and heck of a fight today. #doop #doop
963,1467620378600218624,2021-12-05T22:22:19.000Z,How was Portland making it to the Cup Finals legit?  Minnesota defense sucks  Colorado are frauds  Seattle are frauds  Salt Lake City were the worst west team in the playoffs  NY only made it because of Covid killing Philly.  Mickey Mouse cup for Portland sadly #MLSCupPlayoffs
964,1467620362540265474,2021-12-05T22:22:16.000Z,Covid and the lockdown killed my passion for a lot of shit and I just haven’t processed it at all yet
965,1467620360212340736,2021-12-05T22:22:15.000Z,The difference between Covid and your ex? It's at least willing to change to stay in your life 😇
966,1467620333272375298,2021-12-05T22:22:09.000Z,7 adults at the nursery tested positive for covid and it’s still open??? fuck sake imma catch something soon
967,1467620296136052738,2021-12-05T22:22:00.000Z,Should we force China to pay reparations for COVID?  YES        YES         YES  👇          👇           👇
968,1467620292977737736,2021-12-05T22:21:59.000Z,Let’s be clear Killer Trump and other republicans knew about Covid out break in China in Dec 2019 and have cause the majority of deaths to occur from their inaction then and now.Don’t let try and blame President Biden because people believe all their bull about taking the vaccine
969,1467620282055729159,2021-12-05T22:21:56.000Z,"Heute angeschaute Serien:   Bob's Burgers #1115 Dead To Me #205 Aggretsuko #203 &amp; #204 Drag Race Canada #207 Kim's Convenience #103, #104 &amp; #105 It's a Sin #102 &amp; #103 South Park: Post COVID  Uff. #serienrob"
970,1467620277819428869,2021-12-05T22:21:55.000Z,What’s interesting is the fact that 94% of Republicans believe at least one false statement about COVID. Compare that to Democrats where 62% believe at least one. And 46% of Republicans believe at least 4 false statements compared to only 14% of Democrats who believe at least 4
971,1467620247243042820,2021-12-05T22:21:48.000Z,"My pastor friend (I am a pastor as well)  and I talked about gutting the jab.  I am adamantly opposed to it and he was not.  He got the 2 shots and booster, and got covid.  I got no  covid vaccine shots and got covid.  So my advice? Seriously pray, educate yourself on BOTH sides"
972,1467620226351177743,2021-12-05T22:21:43.000Z,The @UofSC should require the Covid vaccine and booster shot to attend in person classes next semester.
973,1467620222454550529,2021-12-05T22:21:42.000Z,"just here to reiterate that charging 50k as a standard price for a covid test in Nigeria should be a criminal offence. but then again, it is Nigeria. so, how do you even begin to define criminal."
974,1467620196852682753,2021-12-05T22:21:36.000Z,People over the age of 60 today made up only 7% of new covid cases but account for over 85% of today's deaths.   Over 60s have the highest vaccine uptake at over 95%+ uptake.   Just sit there and let that sink in and tell me it's still the unvaxxed clogging up NHS beds.
975,1467620193815912456,2021-12-05T22:21:35.000Z,1 new case in Grenada   [23:21 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
976,1467620126371549189,2021-12-05T22:21:19.000Z,"Covid was the perfect time to renovate and come back nice, Bowlmor or nothing"
977,1467620107115499521,2021-12-05T22:21:15.000Z,Philly fans bitter about having to play without 11 players. NYC has some of the strictest COVID protocols in the country…..guess they work! #NYCFC
978,1467620095027466243,2021-12-05T22:21:12.000Z,just tested for covid 😩💔
979,1467620063221989379,2021-12-05T22:21:04.000Z,I’ll never forgive covid for the amount of awkward handshakes/fist bumps it has lead to.
980,1467620059438665728,2021-12-05T22:21:03.000Z,The US needs free at-home readily available (multipack) COVID tests. Take the insurance companies out of it.
981,1467620053571063813,2021-12-05T22:21:02.000Z,"Dear @MLS any other team missing 11 players and 6 starters for a shot at the Cup due to Covid, you'd postpone. So why didn't you do that for @PhilaUnion? Mikey Mouse win for @NYCFC. Asterisk for 2021 EC Champs. May the Timbers destroy you. #AngryTweet"
982,1467620053097062409,2021-12-05T22:21:02.000Z,covid negative xx
983,1467620021023260675,2021-12-05T22:20:54.000Z,"max fans, Omarion + COVID in general and of course, anti vaxxers … I don’t know how much more I can take of either of these things lol."
984,1467620007106564112,2021-12-05T22:20:51.000Z,Africa being labelled COVID continent when Asia is right there is too crazy there
985,1467620000450105350,2021-12-05T22:20:49.000Z,So now you’re telling me I can’t even have my cat in my room cos I might pass covid on to him
986,1467619996041990150,2021-12-05T22:20:48.000Z,"Even outside of covid, good ventilation in classrooms is ESSENTIAL. So many classrooms and closed spaces have CO2 levels way over safe amounts, which cause cognitive disfunction and fatigue, among other things"
987,1467619994460688391,2021-12-05T22:20:48.000Z,fuck covid
988,1467619979151478794,2021-12-05T22:20:44.000Z,The Cuomo boys must be going underground before the Covid shit hits the fan. Hold on tight folks. Bumpy ride ahead.
989,1467619971517849602,2021-12-05T22:20:42.000Z,"Flying today was nice. 5 day, but also way less crowded than the past 4 months. And people in the United Club were mainly maskless. Covid scam falling apart."
990,1467619936549806082,2021-12-05T22:20:34.000Z,Against Covid. Preparing for the next pandemic. #againstcovid #bnb #cryptocurrency
991,1467619929134444554,2021-12-05T22:20:32.000Z,Found out yesterday that my grandpa is gonna die because he won’t get his covid vaccine bc of this makes my hair is too small for my car because I was so cute specially in 2018.
992,1467619885656195084,2021-12-05T22:20:22.000Z,"Covid deaths per million pop.: Tanzania 2, Angola 54, Fauciland 2,371. What gives?"
993,1467619878874009605,2021-12-05T22:20:20.000Z,"Ugh, maybe I'm still not over COVID. Had an upset tummy the last couple days, along with dizziness. Sensitive to bright light since Thursday. And a fever of 102.7°F today (was 101 this morning)."
994,1467619878425214982,2021-12-05T22:20:20.000Z,Covid claims another victim
