,id,created_at,text,topic,sentiment
922,1.46762E+18,2021-12-05T22:28:25.000Z,The world is falling apart and some people around protest against the Covid 19 vaccine.  What the f*ck is wrong with people nowadays?  D*mn idi@ts.  Get your jabs and sh*t the f*ck up.  #coronaprotest,Symptoms,Positive
923,1.46762E+18,2021-12-05T22:28:23.000Z,wish I see even your like LeBron James and safety protocols after negative COVID tests,Other,Neutral
924,1.46762E+18,2021-12-05T22:28:22.000Z,"Why, when you make a statement about Covid, that is against the anti careers, they come out with some idiotic statements. They just twist the words that you write, in to something negative.",Other,Neutral
925,1.46762E+18,2021-12-05T22:28:19.000Z,critical Los Angeles County COVID-19 rule while watching Bronny play in game AT THE STAPLES,Symptoms,Negative
926,1.46762E+18,2021-12-05T22:28:19.000Z,includes players of LeBron James of COVID-19 rule while watching Bronny James has disrupted his,Impact,Negative
927,1.46762E+18,2021-12-05T22:28:16.000Z,"I’m kind of sad that all the new crafted gear is just recolors (from ghimlyt, skalla, neo-ish, shire) but I do understand how much Covid fucked up production",Restrictions,Neutral
928,1.46762E+18,2021-12-05T22:28:16.000Z,To all the nycfc fans that started losing ya shit…y’all BARELY won against our SECOND team why are y’all hype????? You didn’t win ECF COVID did. #doop,Demography,Neutral
929,1.46762E+18,2021-12-05T22:28:12.000Z,My local cvs pharmacist told me that a woman demanded that she be given a 4th Covid shot. She is leaving for FLA and will be afraid she will miss another booster. She was not happy when pharmacist said “it has not yet been approved” so NO!,Vaccine,Positive
930,1.46762E+18,2021-12-05T22:28:10.000Z,Lord everybody in my house got fevers &amp; the chills &amp; coughing…except the baby. She looking at us like “what the hell is wrong wit all y’all?” 😂  Rapid COVID tests got us all negative tho and we just gon rock out with the masks and sanitizer til somebody start feeling better 🤷🏿‍♂️,Impact,Neutral
931,1.46762E+18,2021-12-05T22:28:09.000Z,sold out of COVID-19 rule while watching Bronny James mostrou seu filho Bronny James HardenRT,Demography,Positive
932,1.46762E+18,2021-12-05T22:27:56.000Z,So in a group discussing the COVID-19 vaccine. Here to listen this time but don't really know the use of these groups now. Some dangerous misinformation going on and I am convinced people only join these groups to reaffirm their own preconceptions.,Vaccine,Neutral
933,1.46762E+18,2021-12-05T22:27:52.000Z,last year in december: got covid  this year in december: got the flu,Other,Positive
934,1.46762E+18,2021-12-05T22:27:45.000Z,The gov so focus on this WP issue that they don't care about freaking covid and opening up anymore huh power is everything 🙄,Demography,Neutral
935,1.46762E+18,2021-12-05T22:27:45.000Z,"I understand covid guidelines &amp; restrictions, but really hope the boys have time to rest and enjoy quiet time. They just had an insane row of concert dates then to have to get back on flights. Slow down, recover, and pause please. 💜💞🙏 #BTSARMY",Other,Neutral
936,1.46762E+18,2021-12-05T22:27:45.000Z,One of my children’s schools has now reported 6 Covid infections in staff / students from Thanksgiving travel. The winter pandemic surge is already on the way. #GetBoosted &amp; get your flu vaccine too!,Testing,Neutral
937,1.46762E+18,2021-12-05T22:27:44.000Z,Good Evening Tweeters. Happy Lazy Sunday. Hope Everyone is Either Staying Safe or Getting Vaccinated from #COVID19. How's it Going?,Impact,Negative
938,1.46762E+18,2021-12-05T22:27:40.000Z,The proliferation of COVID-19 disinformation and misinformation on social media is dangerous. #Ivermectin It's like living in The Twilight Zone.  Russian and Chinese psychological warfare. 10/10,Variant,Negative
939,1.46762E+18,2021-12-05T22:27:40.000Z,clear to me that vaccinations do not stop you from getting covid nor stop you from spreading covid. There is also a risk having these vaccinations. I genuinely applaud anyone who has had the balls to refuse a jab and get on with their life. Greatest hoax we will ever live through,Restrictions,Negative
940,1.46762E+18,2021-12-05T22:27:38.000Z,Me: Hey CVS your system auto-cancelled my flu shot appointment so I'd like to just book my COVID booster over the phone.  CVS robot: Allow me to waste your time.  Me: okay.  CVS agent: Okay but have you considered just making the appointment online again and seeing what happens?,Restrictions,Negative
941,1.46762E+18,2021-12-05T22:27:38.000Z,"Can we have a day on here where we just put good news,thoughts,feelings and general good will to all? Wouldn’t that be nice? No talk of covid,no fights,no bitching,no nasty comments,no being a super C**t. Just be nice. Be kind. I ask too much of some but for majority it’s doable.",Demography,Neutral
942,1.46762E+18,2021-12-05T22:27:38.000Z,"#Covid_19 #CovidVaccine #COVID19  How come more Americans have died of Covid this year than last year, even though we had vaccines this year but not last year?",Demography,Neutral
943,1.46762E+18,2021-12-05T22:27:34.000Z,Are people really still into #covid?,Impact,Positive
944,1.46762E+18,2021-12-05T22:27:33.000Z,I'm getting tested for covid tmrw,Variant,Neutral
945,1.46762E+18,2021-12-05T22:27:31.000Z,TBH tonight's episode was really messy. Obviously rushed because of Covid. What about the people The Great Serpent had working inside Unit? What happened to them? What about the missiles he had aimed at various countries? #DoctorWho,Other,Neutral
946,1.46762E+18,2021-12-05T22:27:24.000Z,"COVID and it’s variants, Delta and Omicron, will be the cause of the rapid extinction of the Republicans and MAGA hat morons, as they are truly the dummies of the human race……just sayin’…..",Vaccine,Neutral
947,1.46762E+18,2021-12-05T22:27:15.000Z,#COVID19 #CovidVaccine #NoMandatoryVaccination #NoVaccinePassports  Now we see where the False Narratives are coming from with the #MSM with the likes of @afneil and @StigAbell showing their true Neo-Liberal / Cultural Marxist tendencies.  #GoodvsEvil #together #EnoughIsEnough,Restrictions,Negative
948,1.46762E+18,2021-12-05T22:27:11.000Z,"A reminder:  If you're someone who feels the need to compare COVID-19 Mandates to the struggles of Jews in Nazi Germany, and then decided to DOUBLE DOWN on why you thought this was a good idea to say...  It costs exactly $0.00 to shut the fuck up and stop talking.",Demography,Negative
949,1.46762E+18,2021-12-05T22:27:09.000Z,So does #Biden have Covid?,Variant,Positive
950,1.46762E+18,2021-12-05T22:27:02.000Z,65 new cases in Isle of Man   [23:27 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Testing,Neutral
951,1.46762E+18,2021-12-05T22:26:47.000Z,that being said @ILLENIUM how does one meet you at Ember Shores😩 my covid test got scheduled during the artist autographs so if you've there I can't make it but I would love for you to sign my tattoo🥺,Impact,Neutral
952,1.46762E+18,2021-12-05T22:26:46.000Z,A 50% rise in #OmicronVariant cases in just one day #Omnicron #Covid19 #Covid,Vaccine,Negative
953,1.46762E+18,2021-12-05T22:26:43.000Z,Covid is a disease,Impact,Positive
954,1.46762E+18,2021-12-05T22:26:42.000Z,Staff employed at takeaway food and drink businesses no longer have to be vaccinated against Covid-19 despite the Government earlier saying they did.,Restrictions,Neutral
955,1.46762E+18,2021-12-05T22:26:38.000Z,Don't let COVID stop parties...,Testing,Negative
956,1.46762E+18,2021-12-05T22:26:32.000Z,Can you imagine what these idiots would do to us if we didn’t have guns? #Covid #Tyranny #dictatorship #antivaxxers #AmericaFirst #Trump #FauciLied #fauci #OmicronVariant #chickenLittle #skyisfalling,Demography,Negative
957,1.46762E+18,2021-12-05T22:26:30.000Z,"Saw ""Demon Slayer"" trending and was like ""Hope that's not the latest COVID variant.""",Impact,Positive
958,1.46762E+18,2021-12-05T22:26:28.000Z,"Free #COVID19 testing 12/6 in Barbour, Berkeley, Boone, Braxton, Cabell, Fayette, Greenbrier, Hampshire, Hancock, Jefferson, Lincoln, Logan, Marion, Marshall, Mingo, Monroe, Morgan, Ohio, Putnam, Raleigh, Randolph, Ritchie, Taylor, Tyler/Wetzel, Upshur, Wayne, and Wood counties.",Impact,Positive
959,1.46762E+18,2021-12-05T22:26:27.000Z,Episode 3 of #DoctorWhoFlux starts with a description of the universe that aptly chronicles our COVID experience.,Vaccine,Positive
960,1.46762E+18,2021-12-05T22:26:26.000Z,Cruise ship of fully vax staff and guests have a breakout of Covid! That’s the joke…,Vaccine,Positive
961,1.46762E+18,2021-12-05T22:26:26.000Z,"Spawn - sometime time in the future people are going to learn about covid and how horrible it is, and that a lot of us just stayed home and played minecraft while watching YouTube",Impact,Neutral
962,1.46762E+18,2021-12-05T22:26:21.000Z,"Guess they probably be arriving separately due to the latest covid safety measures, it could be because the no of passengers per flight is being reduced, the other members had to board different flights",Impact,Neutral
963,1.46762E+18,2021-12-05T22:26:20.000Z,Bro did y’all know the government is using everyone DNA from covid tests for something and I wanna know why and for what?!!,Vaccine,Negative
964,1.46762E+18,2021-12-05T22:26:18.000Z,"Why do the Media insist on using percentage increases when COVID numbers are low  IE 1 to 2 =100% increase . Now if it was the case of 50,000 to 100,000 that would truly warrant shouting a 100 percent increase  !!!!",Other,Positive
965,1.46762E+18,2021-12-05T22:26:14.000Z,"My hand after my booboo doesn't burst open after random contact anymore, so putting my 8 swimming degrees to use. Got a great pool in the hood, work off those eight pounds for my sixpack again. Covid made me a sloppy mess.",Testing,Negative
966,1.46762E+18,2021-12-05T22:26:14.000Z,"I used to commute an hour and a half each way every day, but have been working at home since covid started last March. That’s ballpark 57 days of driving I didn’t do. Even after subtracting vacation days, I’ve saved over a month of my life.",Variant,Negative
967,1.46762E+18,2021-12-05T22:26:14.000Z,"One time a client was worried he’d ‘catch radiation’ from me, because I’d had the covid vaccine 😐",Demography,Negative
968,1.46762E+18,2021-12-05T22:26:13.000Z,I have to say it... PLEASE get vaccinated people... Life is too short &amp; Covid WILL come &amp; hit you when you least expect it. The guy I bought my dream car from just died from Covid &amp; I remember him talking negative about the vaccine. He would still be alive if he would've took it.,Symptoms,Negative
969,1.46762E+18,2021-12-05T22:26:12.000Z,"2 things covid has taught. 1, employees can work from home. 2, every country for itself.",Demography,
970,1.46762E+18,2021-12-05T22:26:11.000Z,"If the @Buccaneers cut Antonio Brown, I guarantee that @RonDeSantisFL will call the FL legislature back in session to pass a law forbidding companies from firing employees for using fake vax cards, and force the Bucs to reinstate him. #COVID19 #CovidVaccine",Impact,Negative
971,1.46762E+18,2021-12-05T22:26:09.000Z,"My gop son says:“Chuck Todd with MEET THE PRESS,asking republican MIKE BRAUN (NO-BRAiN,IndianASS,I call republican states:ASSES),’ITS OK TO TELL WOMEN NOT TO HAVE ABORTIONS BUT YET YOU TELL PEOPLE NOT TO HAVE COVID VACCINE SHOTS.(Makes no sense)”.Republicans are HYPOCRITES-liars.",Impact,Positive
972,1.46762E+18,2021-12-05T22:26:09.000Z,We survived COVID-19 together. I’m gonna marry this man.,Impact,Negative
973,1.46762E+18,2021-12-05T22:26:08.000Z,"I just saw the tl saying someone faked their fucking covid test on day 1, and left quarantine whilst HAVING covid to “see the boys” because they “couldn’t miss it”. OH MY FUCKING GOD.",Restrictions,Negative
974,1.46762E+18,2021-12-05T22:26:02.000Z,Serious question. I can’t be bothered to Google. How do they know Omicron is a strain of covid and not a new flu virus? #Covid #Omicron #Flu,Restrictions,Negative
975,1.46762E+18,2021-12-05T22:25:57.000Z,COVID 19 still hasn't killed as many people in nearly 2 years in the USA as the government's dietary recommendations kill every single year.,Other,Positive
