,id,created_at,text
884,1465639128293384200,2021-11-30T11:09:33.000Z,@CTVAtlantic Avg age of covid death - 83 Avg lifespan - 83 20 year mortality rate nominal. These people are lying to you so big pharma can make money. Wake up. https://t.co/cDUmJzFStJ
885,1465638813510901762,2021-11-30T11:08:18.000Z,"Heathrow and Gatwick: Recent travel rules for US, Canada and Mexico as UK Covid measures reintroduced https://t.co/2hGE2bjK5s"
886,1465638437604712450,2021-11-30T11:06:48.000Z,"Canada says it has found 2 cases of the Omicron coronavirus variant  Canadian health officials have reported two cases of the Omicron coronavirus variant, marking the first in North America.  get the full story here https://t.co/DshySrrWTK  #Covid19UK  #COVID19  #coronavirus https://t.co/utojdLeHnO"
887,1465638009240711169,2021-11-30T11:05:06.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.  https://t.co/qGh7M6DHzm"
888,1465637996959514624,2021-11-30T11:05:03.000Z,"At 6:10 @CBCKW891, we check in with @TorontoStar's @aballinga on what is moving through The House of Commons and how Ottawa is dealing with another new #COVID variant. LISTEN LIVE: https://t.co/J0xDEi016K https://t.co/hQbvvyaBWc"
889,1465637996015890432,2021-11-30T11:05:03.000Z,"School clinics are part of a massive vaccination effort aimed at kids, which has taken off since Health Canada on Nov. 19 approved the Pfizer COVID-19 vaccine for those aged five to 11. https://t.co/9NeJ1r76pn"
890,1465637440971067394,2021-11-30T11:02:50.000Z,Canada Post employee COVID-19 vaccine mandate disrupts small town parcel service https://t.co/7hHiqSaOo4
891,1465637115434254349,2021-11-30T11:01:33.000Z,"As of today, unvaccinated travellers can no longer board a plane or train in Canada by providing a negative Covid-19 test https://t.co/0FNnS7811w"
892,1465637106575974400,2021-11-30T11:01:31.000Z,Today’s coronavirus news: Unvaccinated travellers barred from planes and trains in Canada starting today; Japan and France report first cases of Omicron variant https://t.co/FnuFTzoJk8 https://t.co/bRbwtAajsI
893,1465636396815814663,2021-11-30T10:58:41.000Z,"A natural product like Sorghum bicolor supplement listed in the drug dictionary of the National Cancer Institute could help. https://t.co/rfJwWowhPs Covid-19 Omicrom variant: NCDC intensifies analysis, Canada may blacklist Nigeria https://t.co/tIl31NWC68"
894,1465636371406602240,2021-11-30T10:58:35.000Z,New Covid Variant: How Worried Should Traders Be? (30 NOV 2021) https://t.co/cw0AI8PUPG  #Omicron #OmicronVariant #UK #USA #UAE @Skills_Canada @canadapostcorp @AWCanada @AthleticsCanada @CanadaCouncil @TD_Canada @Sony_Music @CanBorder @GT20Canada @NatGalleryCan @GolfCanada #Paris
895,1465636310056456197,2021-11-30T10:58:21.000Z,New Covid Variant: How Worried Should Traders Be? (30 NOV 2021) https://t.co/jo6pVcCmFq  #Omicron #OmicronVariant #UK #USA #UAE @canadagoose @ETCanada @Music_Canada @JapaninCanada @NCC_CNC @csa_asc @learningcode @foodbankscanada @Telefilm_Canada @NationalDefence @siriusxmcanada
896,1465636271154352131,2021-11-30T10:58:11.000Z,New Covid Variant: How Worried Should Traders Be? (30 NOV 2021) https://t.co/rfCoPPp3hG  #Omicron #OmicronVariant #UK @ExploreCanada @CanadaSoccerEN @ParksCanada @AirCanada @JustinTrudeau @Canada @CanadianLabour @reviewcanada @WonderlandNews @ServiceCanada_E @liberal_party #USA
897,1465636218532552710,2021-11-30T10:57:59.000Z,New Covid Variant: How Worried Should Traders Be?(30 NOV 2021) https://t.co/mJmWbbH9DF  #Omicron #OmicronVariant @bankofcanada @Transport_gc @TeamCanada @AsiaPacificFdn @Safety_Canada @HockeyCanada @VIA_Rail @GAC_Corporate @CitImmCanada @CanadianGreens @environmentca @StatCan_eng
898,1465636147422502919,2021-11-30T10:57:42.000Z,Today’s coronavirus news: Unvaccinated travellers barred from planes and trains in Canada starting today; Japan and France report first cases of Omicron variant https://t.co/GdYExWYTF4
899,1465636082633134081,2021-11-30T10:57:26.000Z,Should Canada close its borders to all international travellers until officials learn more about the COVID-19 Omicron variant? #COVID19 #Omicron #OmicronVariant
900,1465635963993042948,2021-11-30T10:56:58.000Z,An important update for international students entering Canada #canadaimmigration #canadaborder #canadaborderrestriction #internationalstudents #internationalstudentcanada #studyincanada #resettleincanada #covidvacccine #covi̇d19 #covid19readinessplan @ResettleC @resettlecanada https://t.co/U9F7AdC4mX
901,1465635831981481989,2021-11-30T10:56:27.000Z,"@chrissaccoccia1 I had a lady stop at my house the other night dropping off an envelope for a ""health survey"" from stastics Canada, said they haven't heard from me and it's a reminder to call and do a phone interview because of covid, sounds more like they want to compile lists of where the 1/2"
902,1465635440577462272,2021-11-30T10:54:53.000Z,Is COVID-19 to blame for the high office vacancy rate in downtown London? https://t.co/S20r2f3Lwj https://t.co/56ufeoCPAC
903,1465635251623895041,2021-11-30T10:54:08.000Z,@etihad @EtihadHelp is the PCR TESTING AVAILABLE IN THE INTERNATIONAL TRANSIT AREA ASWELL? Can students arriving from Delhi avail this facility during transit as it is mandatory to have a Covid PCR report to enter Canada. Please reply. @ArchieS46051805 were you able to avail this
904,1465635185232211972,2021-11-30T10:53:53.000Z,"@nareshsharma107 There are places like Florida and Sweden where they learned to live with Covid with minimal restrictions and it’s reflected in their positive well-being. Meanwhile in Australia, Canada, New Zealand and Western Europe, India society is stuck in an endless authoritarian fear loop."
905,1465635160708329477,2021-11-30T10:53:47.000Z,"COVID-19 | Global Mobility Updates  🇨🇦 Canada - From 12 November non-Canadians who has been in South Africa, Mozambique, Namibia, Zimbabwe, Botswana, Lesotho and/or Eswatini are not allowed to enter  More Updates 🌍 https://t.co/lip782W5Lx   COVID-19 | Global Mobility Updates"
906,1465634886358810624,2021-11-30T10:52:41.000Z,@Transport_gc @OmarAlghabra How can Canadians be informed of the latest #Covid19 #OmicronVariant flights entering/within Canada when the #GoC’s website indicating flights with potential exposure hasn’t been updated for many days?Unacceptable.Many people rely on this information.
907,1465634652098551808,2021-11-30T10:51:45.000Z,"Omicron virus or not, keep pressing on. Even in the peak of COVID-19, int'l students were still allowed into Canada. So don't panic, keep pushing in your admission, scholarships and visa applications.  Lol, the virus gat nothing on you✌"
908,1465634602601484296,2021-11-30T10:51:34.000Z,"Mindshift CBT - Anxiety Canada App   During the COVID pandemic, feelings of stress and depression have overwhelmed many people. And in this era of the smartphone, for some form of relief – especially when they can’t reach a therapist. Many have turned to using mental health apps. https://t.co/NEagbp0JRp"
909,1465634554467610627,2021-11-30T10:51:22.000Z,"@MeghBulletin They stopped entry of flights from India since 24 th, except Air Canada and only the Genestrings Diagnostic Centre's lab at the Delhi international airport has been approved by the Canadian government as the sole COVID-19 testing facility in India for Canada-bound passengers"
910,1465634397336621058,2021-11-30T10:50:45.000Z,"N.S. reports 2 deaths, 59 new cases of COVID-19 on Monday | CBC News https://t.co/ElAfgxJcV2"
911,1465634049578442755,2021-11-30T10:49:22.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/4BsrXPlYTE
912,1465630367507959809,2021-11-30T10:34:44.000Z,"OTTAWA -- “Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.”"
913,1465629568988073989,2021-11-30T10:31:33.000Z,“The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country.” https://t.co/PQk49IeIjv
914,1465628776709210114,2021-11-30T10:28:25.000Z,"@_simsima1980 I moved to the Netherlands from Canada and was horrified by the riots against COVID restrictions. Numbers are soaring, hospitals overburdened, I think worse than last year. Most people comply, but some can’t see past their own privilege."
915,1465628681594884103,2021-11-30T10:28:02.000Z,"The new requirement comes into effect as Canada reacts to the emergence of the new, highly mutated Omicron variant of COVID-19 https://t.co/HHjaMukYQ2"
916,1465628624082534403,2021-11-30T10:27:48.000Z,"COVID TRAVEL: Beginning immediately anyone over the age of 12 has to be fully #vaccinated before boarding a plane or train. Vaccinations will be required for travel within and to depart #Canada. Valid COVID-19 molecular test will not be accepted as an alternative, unless exempt. https://t.co/YqUDowndJm"
917,1465628503487836160,2021-11-30T10:27:19.000Z,"First cases of Omicron COVID-19 variant detected in Canada: What we know https://t.co/iJqI3mMuRD via @CTVNews South African doc who noted it said it had minor symptom, what is the truth?"
918,1465627901290696712,2021-11-30T10:24:56.000Z,"""Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" https://t.co/GqYImVC66u"
919,1465627844726476805,2021-11-30T10:24:42.000Z,"2021-11-30 Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/6VTejWik1x"
920,1465627450386358278,2021-11-30T10:23:08.000Z,New2Trip: Interim guidance on booster COVID-19 vaccine doses in Canada https://t.co/DtImgQsqeC
921,1465627286313443332,2021-11-30T10:22:29.000Z,"@HarvardChanSPH @sam_baker @HarvardChanDean @DrMaryTBassett @michaelmina_lab @KBDeSalvo @COVIDUpdate2020 @GosiaGasperoPhD @ericbenchimol @AntibioticDoc @imgrund @CPHO_Canada @DrEricDing @DrZoeHyde @AdrianaBarton @PennyDaflos @realreporter SAVE THE CHILDREN FROM #OMICRON!  We're learning it's probably not great  10% of recent SA hospitalizations &lt;2 yrs  It's still a #pandemic  Optimism is nice, not sailing towards an iceberg!🙈  Let this be a positive note in history #OmicronVarient #COVID19 https://t.co/CvaM4rmTcc"
922,1465627101428547585,2021-11-30T10:21:45.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/Iv1SJTwR2J"
923,1465626870511243267,2021-11-30T10:20:50.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/p1EBeOhvJv"
924,1465626588339310594,2021-11-30T10:19:43.000Z,"BBC News - Covid: Omicron lockdown not needed for now, Biden says https://t.co/mdulQRGrIi"
925,1465626300530376704,2021-11-30T10:18:34.000Z,Special COVID-19 – A review of hirings and dismissals – November 2021 https://t.co/xJ5VXw3SyB https://t.co/hQ6QKojZpu
926,1465626287796596740,2021-11-30T10:18:31.000Z,"COLLEGE Lecturers, Nursing Instructor,  Diploma Lecturers needed urgently in Australia. #education #ieltsspeaking #ptu #punjab #Canada #Africa #covid_19 https://t.co/b2fL5wg0ur"
927,1465626260218863616,2021-11-30T10:18:25.000Z,Special COVID-19 – A review of hirings and dismissals – October 2021 https://t.co/mg5bTTh0Ko https://t.co/R8d49hs2au
928,1465625380677730304,2021-11-30T10:14:55.000Z,"@Barong74 @PierrePoilievre Do you think it's reasonable to respond to a question about Canada's housing bubble by blathering about Covid (latest variant extremely mild, according to South African scientists, btw)? Massive shelter inflation is ruining a generation of Canadians, and she has NOTHING to say?"
929,1465625291875831809,2021-11-30T10:14:34.000Z,"According to Canadian officials, the omicron version of the coronavirus has arrived in North America, with two cases reported in Ontario.  #etimes #etimespk #etimespakistan #pakistan #news #NewsUpdate #Omicron #canada  #COVID19 #northamerica #ontario https://t.co/kXyGomYg4z"
930,1465625203887775744,2021-11-30T10:14:13.000Z,"BBC News: Covid: Omicron lockdown not needed for now, Biden says. https://t.co/qb8Ft9HUAy"
931,1465623551797612544,2021-11-30T10:07:39.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/b4V5crxDAs
932,1465622822894587904,2021-11-30T10:04:45.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.   https://t.co/qlpm3bFp0B"
933,1465622344685269001,2021-11-30T10:02:51.000Z,"Brian Mulroney calls for bold social changes, including #UBI / #BasicIncome to prepare #Canada for a world after #COVID19 #CdnPoli #PQPoli #ONPoli #NSPoli #BCPoli #ABPoli #SKPoli #MBPoli #NLPoli #PEIPoli #NBPoli #NFLPoli #YKPoli #NWTPoli #NVTPoli #CAPol https://t.co/g3fl0rvSSx"
934,1465622334933401601,2021-11-30T10:02:49.000Z,"Canada Latest Travel Update ✈✈  With effect from November 30, 2021, for all travelers to Canada, ✈🇨🇦 aged 12 years and older, require full vaccination against COVID-19.  Read More: https://t.co/zJH2S4iUrs ✅  #immigration #canada #travel #pr #covid #biotech #visasavenue https://t.co/zvHH5NJ5UR"
